user_name,followers_count,friends_count,favourites_count,statuses_count,listed_count,created_at,description,is_verified
tinyhelpersdev,1519,0,9,420,40,2019-12-31 12:25:58,"A collection of single-purpose online tools for web developers. 

This bot is primarily for posting updates – for questions or feedback ping @stefanjudis",False
TheLearningDev,355,35,24,178,1,2019-11-28 16:59:07,"Learn Python 🐍 and everything around it. Follow for Python resources, tips, tricks and practices. ↔️",False
calebporzio,28306,369,18586,11132,533,2009-03-12 21:00:08,Building https://t.co/bqZNNvaNJE | Just Launched: https://t.co/IvxSUcPopw | Co-Host of @noplanstomerge | Creator of @LaravelLivewire & @Alpine_JS,False
a16z,521699,38,7556,20366,8872,2009-08-11 22:26:28,"we invest in software eating the world 
https://t.co/ZZLWI3uCQy 
https://t.co/Z7JS4DaRua 
https://t.co/dJu6Y8MQRI",True
SimonHoiberg,74625,412,57480,17417,785,2017-06-16 18:04:54,"At the intersection of software development and business.
Startup CEO 🚀 Building @FeedHive_io",False
harrydry,15669,321,5493,1635,315,2011-06-02 14:46:06,⌛,False
sweatystartup,172413,1395,30833,13087,2760,2018-11-28 23:46:15,"What you read here is my (always changing) philosophy on business, real estate and life. Self storage owner / operator by way of a small unsexy biz. DMs open.",False
ChloeTemtchine,24241,9936,41582,8646,216,2009-02-24 16:49:09,"Musician, Speaker, Author - Recipient of life-saving, double-lung transplant 🙏 inquiries@chloetemtchine.com for business",False
mcs,2449,1022,29062,13491,56,2007-04-14 15:43:18,Android at @Stripe. Formerly @Twitter. Rad dad. 🙏,False
ltm,2859,337,20414,21985,106,2008-05-01 16:22:37,VP of Engineering at @Medium | previously @projector @twitter @microsoft @blockogame,False
paraga,370818,1340,3783,3241,942,2008-04-23 06:45:48,ceo @twitter | device following @vintweeta,True
Iruhdam24,5291,130,8283,18311,181,2009-05-01 15:53:09,Building @teamxperian & @teamnocoloco - India’s Learning Ecosystem for Design + Product + No-Code | @beondeck Founding Nocode Fellow,False
Fakela6,928,404,8485,3522,5,2018-09-04 16:41:17,Technical writer @MindeeAPI,False
sindresorhus,51407,483,14453,18270,1414,2010-07-25 13:48:23,"Full-time open-sourcerer. ""Work hard. Enjoy life. Be kind."". ❤️ Swift. Makes macOS apps, CLI tools, npm packages. Made @awesome__re. Follow: @sindre_gh_repos",True
chethaase,29835,330,2499,6927,709,2009-04-28 05:31:53,"Technology and comedy, not necessarily in that order. 
I'm an engineer on the Android Graphics team at Google.
Black. Lives. Matter. Of course.",False
romainguy,47828,508,6857,17452,1717,2009-11-17 13:07:58,"Engineering Director for the Android Toolkit team at Google, Filament (https://t.co/fhPiT1D40e), Photography (https://t.co/0OzBRURRQJ…)",False
bridgetkromhout,34951,987,48936,34370,1081,2013-05-28 21:02:05,"Cloud Native OSS PM @Azure. Also: @devopsdays, @arresteddevops. Was: @azureadvocates, @pivotal, @DramaFever. She/her. Likes snow, bicycles, & @joelaha.",True
brendandburns,47335,73,3228,8501,832,2008-05-03 19:05:55,"Kubernetes co-founder. Distinguished Engineer @Azure. Board member @Wellspring_FS. My teams do APIs, Containers, Linux, Hybrid and DevOps. Opinions mine, alone.",True
gabe_monroy,11649,1160,9593,5526,302,2011-08-17 15:49:40,"chief product officer @ digitalocean. ex-vp, microsoft developer division. caribbean-american 🇨🇺🇨🇼",False
gill_works,5312,634,10874,4304,299,2009-11-01 07:28:19,#NoCode Infrastructure @beondeck | Building web3 & micro-saas with @bildrHQ 🏗 | Automation @MakerMinions 🤖⚡️💰 | Tweeting about the creative process 💡,False
HelenRyles,3803,4999,4841,1774,129,2009-11-29 23:25:33,Customer Success @TransistorFM - 40+ Side-Project in 10+ Years - Maker of #nocode things.,False
joerogan,7713257,3874,905,45888,21740,2008-12-18 04:01:47,Stand up comic/mixed martial arts fanatic/psychedelic adventurer Host of The Joe Rogan Experience #FreakParty https://t.co/caBUmcvqBY,True
hellonehha,8051,1209,16838,18687,320,2008-12-14 09:25:04,"🖍️I do Art for my soul;
🎙️I do talks for knowledge  sharing;
💻I do code for living;

📧 https://t.co/HHTwXPJHeH

Engineering Manager, founder @jslovers_Del 🥑",False
rohangilkes,16182,4631,17957,9365,302,2014-02-27 05:43:14,"Bootstrapping stuntman. #TheRoot100 
Likes:Justice, fairness, kindness, reason, & table tennis.    
Dislikes:Trans/homophobia, misogyny, racism, and grapefruit.",False
ThisWeekInRust,23712,34,525,2249,438,2015-06-22 06:48:22,Cataloguing the Rust community's awesomeness #rustlang,False
RohitGuha96,498,870,2594,1408,15,2016-02-19 16:02:11,Product & Community @KonfHub | Avid reader📚 | Prev. @91mobiles,False
StarzelDe,579,233,3728,1968,40,2011-10-08 08:08:28,,False
Jayesh_Ahire1,3097,4858,11881,4717,34,2016-05-15 05:13:00,"Product @traceableai | Host @observability_ | Author | #AWS ML Hero | @twilio champ | Community @awspune | Avid reader, always looking for recommendations.",False
TheValuesVC,13449,100,7430,1821,298,2011-05-07 15:12:59,Partner @BessemerVP Growth 👨🏽‍💻 Startups Tech & Markets change but Values don’t @hyperscienceai @hingehealth @forterglobal @implydata @canva @netlify,False
jeanqasaur,20011,3584,31944,13491,449,2011-03-24 17:29:12,Founder + CEO @akitasoftware. Building the future of API observability. Former professor @CSDatCMU. @MIT_CSAIL PhD. Co-host #PLTalk. Co-producer @zoombachelor.,False
gregisenberg,216607,714,46402,38945,3605,2008-05-03 23:08:05,"I talk about web3 communities and community-based products. CEO: @latecheckoutplz, advisor @reddit. Invest with me: https://t.co/tpi7jA1unY",True
theSamParr,105125,63,14978,13969,1348,2012-07-03 17:34:01,Founded owned The Hustle (https://t.co/cUOYQasCri). Sold it to @HubSpot. Tweet weekly about cool business ideas and opportunities. My First Million podcast.,False
ShaanVP,223065,10549,15449,10737,2791,2010-01-03 00:47:50,"I go viral on Twitter sometimes. By day I’m building a $100M kids brand. At night I invest in stuff like bitcoin, eth, @deel @bolt @replit @mydukaanapp + more",True
perborgen,11818,807,6040,2563,173,2009-04-16 14:57:07,"CEO of @scrimba (YC S20). We help aspiring devs reach a hireable level for 1% of the price of a bootcamp.

We are hiring 👉 https://t.co/QRYTlXNwz5",False
fatherlinux,4898,517,4799,6801,156,2009-03-17 17:24:21,"At Red Hat, Scott McCarty is Senior Principal Product Manager for RHEL Server, arguably the largest open source software business in the world.",False
RayanZahab,5719,1086,2239,3260,51,2010-02-11 20:26:54,"Muslim, Bamboo, Google Developer Expert, Geek,  Extrovert, Hyper, Positive, Change Seeker, Adventurer",False
soorajchandran_,2693,1379,25605,7308,58,2009-12-23 09:03:19,Founded @carromhq (exit) ➜ Product @HeyOyster • Engg/Founder/PM • Living a dream with @keerthijay_❤️ •  Amateur travel photographer • ODF,False
jefferyepayne,934,117,2164,6720,112,2010-08-23 23:52:34,"Software leader focused on agile engineering, DevOps, and sw security. Founder of Coveros and co-founder of Cigital",False
baboonzero,12028,240,3849,2926,156,2010-02-02 17:50:33,Tinkerer. Fixer. Product Builder. App PM Lead for Google Pay.,False
raydeeam,241,284,3936,478,0,2017-11-09 15:59:17,SRE @infracloudio • Gopher • Pythonista • Fedora • Batman • Star Wars • FCB • Contributor (@kubernetesio • @Rancher_Labs • @pyconindia • @ThePSF )• #dgplug,False
IHackPY,526,646,44910,5758,8,2017-02-22 13:34:22,Homosapien | अति सर्वत्र वर्जयेत्। ,False
Sentdex,36603,0,2210,9392,427,2013-05-04 02:27:43,"I like to build things. Programming is neat.  
Neural networks from Scratch book: https://t.co/MWlYbXicwc
https://t.co/5osPue5EW9",True
anweshasrkr,1229,602,4755,4548,44,2012-06-28 08:36:00,Lawyer by education and technologist by passion. Talks about privacy and security in the digital sphere. Cloud Engnieer @ScrollStack,False
tarrysingh,31130,925,3602,19698,580,2007-12-16 08:33:03,"Doing a bunch of “AI”/ML/DL startups https://t.co/AxOrdK8InN https://t.co/uIBbds9DoJ, https://t.co/w5txb6ferw , https://t.co/3eiopu9HZj 🌦, love ❤️ 🧠 , Math, Physics, 🪐",False
carltongibson,2728,658,10830,8125,91,2008-01-14 12:07:24,"Django Fellow. I help maintain DRF, Django-Filter, Channels, Crispy Forms, and more. Building @btnapp for simpler deployments. he/him",False
AlexAndBooks_,67601,363,32527,10797,1159,2017-03-10 01:24:55,"📖 I'll help you find amazing books & develop a reading habit.

🎙 Host of ""The Reader's Journey"" podcast

📧 Get a free book summary every week (link in bio)",False
adamwathan,107209,666,11511,34759,1844,2012-07-25 22:59:42,Creator of @tailwindcss. Listener of Slayer. Austin 3:16.,False
antdke,2010,547,13136,3758,67,2017-07-09 15:43:40,"22. Sold my Web2 biz at 21. Now, trying out Web3 (https://t.co/16HFbp4UPn) 

Currently the world's youngest PM 😛 

I tweet about building products & stuff I learn",False
thecaitcode,10465,1193,12961,7315,104,2019-03-06 00:27:27,Navigating the life of a Software Engineer post Coding Bootcamp 👩🏻‍💻 Frontend ❤️ Enthusiastic Speaker 🎙️ Happy Camper 🏕️ she/her,False
LauraJHyatt,17933,2198,19838,38441,441,2011-05-29 22:26:19,"Solutions architect @awscloud Lover of IoT, photography and shoes. Don’t choose, you can be girly & technical 👩‍💻 #womenintech",False
faltoo,17095,803,3306,6158,173,2008-05-31 16:16:31,Stock investor and a hobby coder.,False
arvidkahl,41406,11440,75619,39888,757,2011-07-28 11:30:56,Empowering founders. Building in Public. Writing https://t.co/C823pAvRY8. Wrote https://t.co/tUBK6HunEa & https://t.co/HsWnvhvfGy. Running @permanentlinkhq. 🍁,False
VedatImeri,1324,1018,124767,19643,5,2012-01-03 13:08:52,"Follow your dreams, believe in yourself and don't give up.

Computer Science 💻 Manchester United 🔴",False
social_savannah,24314,150,6415,4721,501,2019-05-17 16:53:26,"Performance UGC | TikTok Ads | Clients Include: BlendJet, Sugar Bear Hair, Gainful, Snow, Our Place, Fabletics, Outer | #ad $2k Snap Credit https://t.co/Zku4Voj00I",False
HammanHydro,1210,669,4844,791,38,2014-10-31 22:26:43,"Tech director at @carbonplanorg and climate scientist at @NCAR_CGD. @xarray_dev/@pangeo_data dev. These are my opinions, not my employer's.",False
ness_labs,15061,25,8332,4707,376,2017-03-20 10:57:31,"Build a lab for your mind with neuroscience-based content, coaching, and conversations. @MentalNodes for raw ideas. Founded by @anthilemoon.",False
RampCapitalLLC,267647,405,225620,112333,3925,2013-11-25 20:40:36,"Kind of a VC, never been acquired. $WERAMP for the kids. 📰 https://t.co/kM5InNhJUJ",False
bernardtyers,1647,1137,3555,22029,151,2008-08-06 08:05:34,"UX: User research & Interaction Design in FLOSS & Privacy, & Ham Radio. Current: @OpenTechFund, @OpenSrcDesign Ex: UKGov, @HODigital, @ThePSF",False
ericholscher,7313,648,8522,10921,446,2007-12-20 21:30:39,"Cofounder @readthedocs, @writethedocs, @ethicaladsio, @pycascades. 
Fellow; Director 2017-2020 @ThePSF.
Director 2021- @bendbikes.

Otherwise in the woods :)",True
m_holtermann,1726,550,13033,13711,115,2013-05-18 00:08:42,"Engineer @mbiolytics, @djangoproject contributor, @DjangoConEurope @DjangoConAU, former @EuroPython organizer. My thoughts, not my employer's. He/Him",False
brianamarie132,2384,2010,24592,4221,116,2009-07-01 14:58:40,Services Programs @GitHub. Let's talk about obscure Git things. Open source education is the future. She/her.,False
robotspacefish,252,860,29146,4064,2,2014-04-19 01:43:14,"software engineer // write code, drink coffee, love dogs",False
pythpiper,724,2779,43216,26629,22,2009-06-17 05:57:00,"""Those who never wander may be lost.""
Good @ Python. Bad @ Herpetology! 
Happiness is a way of living, not a state of being or thing hidden under a rock
He/They",False
TheYomiKazeem,34398,900,1561,91764,128,2011-05-12 02:36:20,Tiger no need tell you say him be Tiger; him just be Tiger.,True
nathankpeck,10694,353,13845,10875,251,2010-11-13 15:13:35,"Developer Avocado 🥑 for Container Services at @awscloud. AWS ECS, Kubernetes, Fargate, Docker, microservices. Married to @regardsyjc",False
noatamir,1130,487,8399,1568,38,2009-05-18 18:25:29,Freelancer 👩🏽‍💼 Makes data science approachable & impactful 👩🏽‍💻 @LawInProgressDE 🙋🏽‍♀️ @pydataberlin @pyconde 🎙@Techpoint_C 🌈 she/היא/sie,False
HerrShabi,3998,862,8005,5494,13,2018-12-14 18:02:31,"Spouse, Parent, Feminist, Engineering Director @DeliveryHeroCom, co-host @Techpoint_C, more than once came to the office dressed as Spiderman for no reason!",False
chatsidhartha,4497,1341,27374,6842,52,2017-02-01 00:36:19,Staff Software Engineer @GatsbyJS • Scuba diver • https://t.co/jOVSb8rhhU • He/Him,False
jackmcdade,10474,166,15567,40734,399,2007-11-30 12:50:48,"Designer 🎨, entrepreneur 💡, father 👨‍👩‍👧‍👦, friend 🤝, angler 🎣, and Florida Man 🌴. Creator of @statamic.",False
zackkanter,37854,593,37751,13187,791,2012-01-17 22:02:28,"Founder/CEO @Stedi (EDI for developers) & previously Proforged (acquired by Huron Capital), serverless enthusiast, occasional blogger, all-around nerd.",True
danimman,1910,582,1985,645,61,2015-11-23 02:39:13,"Director of Engineering @apollographql, helping build tools to help people build graphs (Apollo Client, Apollo Server, Studio Explorer, etc.) 🚀 she/her",False
kcunning,4940,3512,23630,28472,251,2007-05-02 14:18:02,CTO at Speak Agent. Writer for O'Reilly and Pearson. Procurer of questionable parenting advice. I apparently owe the internet a whole novel. (she/her),False
philip_kiely,2789,180,371,887,44,2018-12-05 16:37:22,"I help tech people write more than just code.

Author: https://t.co/jsXcUSlbkJ & https://t.co/Tqbv81RBK3

CEO: https://t.co/l4fOlPHc2M",False
abhishek1point0,404,518,3186,5868,10,2009-12-24 09:26:10,"Designer of the Meaning Space. I like to design with Words, and Interactive Software Elements.📍 Check pinned tweet for Work.",False
daretorant,2560,793,14571,19714,128,2009-03-22 20:43:32,"embracing my inner polymath | writing, drawing, coding, playing",False
jnschrag,1366,1747,18274,4411,47,2008-06-04 13:47:38,"Visual Journalist @axios. Formerly @CSIS. Builder of websites, data visualizations, and pixel cats. She/her.",False
ArdLiath,480,1288,5317,5071,25,2012-08-16 13:19:41,"Software Engineering Manager, Author, and Dad.",False
chrstnerode,6123,1119,36914,10890,138,2008-03-10 18:35:11,"design systems @whatsapp, easily excitable puppy @life",False
thursdayb,5425,367,11011,22957,399,2007-03-12 13:12:41,"I read and write a lot. She / they.
דאלוי פאליציי.",False
Jaysinhp,477,1600,1774,3247,29,2009-08-25 12:57:12,"@Amazon | Computer scientist by heart 📖👨‍🔬 Born actor 🎭📜
 GPG🗝️C1D2 F895 681C B8D3 ABDD  1643 0F94 E62C B0E8 86A4",False
StalwartCoder,1078,2915,22517,4751,6,2013-12-16 13:35:20,"Pythonista 🐍 | @pyconindia , @chaoscarnivalio 🚀 | #Python ♥️ #Cloud | @gdgchennai |👨‍👩‍👧‍👦 Community 💛 Code 💻| | #PyConIndia2021| Jedi",False
amitiitbhu,6097,592,4882,4430,106,2016-01-02 12:45:10,"Co-Founder @ CuriousJr, MindOrks, AfterAcademy | Educator | Startup Advisor | Technology, Product, Growth",False
myusuf3,6609,552,8454,25703,251,2008-03-27 06:15:05,"speaker, writer, and home labber. senior staff engineer at @1Password. previously cto @gyroscope_app",False
starletdreaming,6829,962,2869,10493,195,2009-03-24 21:44:59,🍓🍋🍏Engineer • Sensitive Wallflower • A Bit Ticklish,False
betswaliszewski,1702,741,9676,7163,93,2008-06-20 00:09:00,Director of Sustainability at the the Open Source Initiative.,False
gpshead,847,861,16622,3718,48,2008-03-13 04:44:20,"def black_lives_matter(justice): yield from black_lives_matter(justice)
# PSF Supporting Member",False
judy2k,2444,1631,38110,24120,146,2008-04-09 13:02:38,Developer Advocate @MongoDB but this Twitter is my own; Comedy Python Programmer and terrible Rust Programmer; Male Pole Dancer; Enthusiasm As A Service; He/him,False
fwiles,3293,2579,14333,9675,208,2009-03-13 00:46:41,Open Source Consultant specializing in scaling and performance.  President and Founder of @revsys and Former President of the Django Software Foundation,False
laceynwilliams,3817,623,21981,19802,199,2009-03-25 02:21:38,"Python/Django engineer @revsys, @djangocon volunteer, Big with @bbbsnorthwest, co-creator of https://t.co/14AMuQC404, previously @utaustin, she/her",False
pganssle,2288,349,15168,5525,92,2015-06-05 15:53:13,"Programmer working @Google in NYC. Maintainer of python-dateutil, Python core developer and general FOSS contributor.  Opinions are my own.",False
tracymakes,6979,699,15309,28953,509,2007-11-15 02:53:20,"Principal, Program Director at @tinyseedfund. Author of Hello Web Design (No Starch Press). Self-publishing via @hellowebbooks. Forever a California girl.",False
driscollis,15065,924,8248,18063,263,2009-01-16 13:57:49,"I tweet about #Python, content creation, and writing.

Writing about Python @mousevspython @realpython

Author of multiple books including Python 101",False
